Job Title,Job Ratings,time,JobStatus,Pros,Cons
Support desk analyst,5.0,"Oct 24, 2024","Former employee, less than 1 year","Good food, good people, nice building",Hours were tough for overnight shift
"Pm - dallas, tx",3.0,"Oct 28, 2024",Current employee,Very basic facilities given to work,Nothing good to work here
Anonymous employee,4.0,"Oct 28, 2024",Former employee,"Good place to work, flexible",You should personally choose to grow
It specialist,4.0,"Oct 29, 2024","Former employee, more than 8 years","Stable employment, challenging, resume builder","Impersonal, long hours, abrasive people."
Delivery architect,2.0,"Oct 30, 2024","Former employee, more than 5 years",good colleques. many to learn,the management overhead is to big
Digital sales specialist,5.0,"Oct 22, 2024","Former employee, more than 3 years",Good culture great people to work with,Complex sales and slow to change
Business analyst,4.0,"Oct 2, 2024",Former employee,I had a great team and made lots of great connections. I grew a lot here,I was laid off due to always doing reorgs
Project manager,5.0,"Sep 19, 2024","Former employee, more than 5 years",IBM is a good company to work for with a lot of good benefits and people.,It's hard to really understand the growth trajectory as an employee.
Technical recruiter,1.0,"May 3, 2024","Former employee, less than 1 year",Health insurance is good compared to what other companies have,"Where to start.... This and old company with old management style. It seems like they select their management team based on how little they care about people, The less they care, more chances they have to move upper into management chain. They build and promote a culture of micromanagement, toxicity and passive aggressive environment, There is none interest in professional development, but a bunch of trainings that most of the time has nothing to do with the employee core job and are ridiculously long and time consuming. I lasted almost a year there and NEVER EVER had a development conversation. Compensation is not competitive and getting a rise is very very hard. Even moving to another department is a nigthmare, they will block your efforts to do that...again they dont care about people. This is just not a good place to work."
Senior consultant,3.0,"Oct 17, 2024",Current employee,"Good projects, team support, and knowledge base","Tech-focused consulting business, and very metric focus"
Enterprise account executive,3.0,"Apr 8, 2024","Former employee, more than 3 years","IBM’s gives plenty of training opportunities and encourages their workers to constantly upskill. If you have the right accounts, you can make a lot of money with minimal efforts.","If you have the wrong account mix or there is no ELA closing for your accounts, you can find it really difficult to make your numbers. Quota is based on assumptions that are often wrong. You will have multiple managers that are mainly interested in forecasting and will often push you towards how they want you to forecast in order to appease their superiors, regardless of whether you feel the numbers are accurate."
Solution architect,4.0,"May 4, 2024",Current employee,"IBM stands as a titan in the tech industry, renowned not only for its diverse array of products such as the pioneering IBM Mainframe technology, which has served as the bedrock of enterprise computing for generations, alongside Red Hat, AI, IBM Cloud, and quantum computing innovations. Beyond its groundbreaking products, IBM Consulting Services emerges as a formidable force, ranking among the top five consulting firms in the USA. This holistic approach underscores IBM's commitment to providing comprehensive solutions that drive innovation and empower businesses to thrive in an ever-evolving digital landscape.","While IBM Consulting Services excels in areas such as Mainframe modernization, Red Hat, SAP, and Salesforce integration, its performance in VMware vCenter migration to the cloud falls short of expectations."
Business consultant,5.0,"Oct 15, 2024","Current employee, more than 3 years","supportive leaders, diverse culture, work life balance",you'll thrive if you embrace changes
Solutions consultant,3.0,"Oct 16, 2024",Current employee,Large organization with tentacles in all industries.,Easy to get lost in the wheel at 300k+ size company.
Platform engineer,4.0,"Oct 10, 2024",Current employee,Welcoming and open for opportunities to learn,Gotta put yourself out there. Projects are limited by people you know
Quantum partnerships analyst,4.0,"Oct 18, 2024","Former employee, less than 1 year","- No micromanaging
- Relaxed work environment",- Everyone is trying to get promoted so competition is palpable.
Computer programmer,3.0,"Oct 7, 2024","Current employee, more than 8 years","Interesting and smart people, good benefits","There vision is questionable, management can be a bit old fashioned?"
Senior consultant,4.0,"Oct 15, 2024","Current employee, more than 10 years",There are many Nice people,There is Lots of travel
Anonymous employee,5.0,"Oct 23, 2024","Former employee, more than 5 years",Flexible timings and supportive colleagues,No Cons during my work
Digital marketing specialist,5.0,"Oct 24, 2024","Former employee, less than 1 year","Great atmosphere
Fair payment
Correct
Work life balance",Too many new project’s simultaneously
