Job Title,Job Ratings,time,JobStatus,Pros,Cons
Data center operations manager,4.0,"Jul 17, 2024","Former employee, more than 5 years",Cutting Edge Technology made every day fun,Everyone gets laid off - it seems to be part of the culture
Data scientist,4.0,"Jul 28, 2024","Current employee, more than 1 year","work life balance, low pressure",must work in the office for 3 days a week
Visual designer,4.0,"Jul 20, 2024",Former employee,"- Great coworkers
- Great learning environment",- not a lot of room to be creative
Principal talent acquisition partner,4.0,"Jul 26, 2024","Former employee, more than 3 years","IBM - great company, great people",Layoffs of the entire recruiting team in May 2023.
Consultant,3.0,"Jul 29, 2024","Former employee, more than 10 years","Smart employees
Great projects
Flexible work","Mixed messaging
Unclear objectives and communication"
Solutions architect,3.0,"Jul 16, 2024","Former employee, more than 10 years",Variety of work and projects,Too many reorgs with a new manager almost every year
Software engineer,3.0,"Jul 22, 2024","Current employee, more than 5 years",Good employees and benefits for employees,No growth in career opportunities
Software developer,2.0,"Jul 10, 2024","Former employee, more than 5 years",Used to have retirement benefits,Do not have retirement benefits the way it used to be.
Data scientist,3.0,"Jul 28, 2024","Former employee, more than 5 years","flexible schedule 
low stress
good people","low salary 
old technologies 
corporate ladder game"
Software engineer,2.0,"Jul 2, 2024",Current employee,Decent salary and diverse coworkers,"Many projects get cut or deprioritized without much notice. WatsonX could’ve given the company a much needed boost, but the platform itself is immature"
Postdoctoral researcher,5.0,"Jun 9, 2024","Current employee, more than 8 years","Flexibility 
Computation power
Open
Leading the research","Many care about their own not sharing too much, not knowing too much about each other."
Consulting practice leader,3.0,"Jul 29, 2024",Former employee,Great Benefits and a stable company,Not a great culture of connection and support
Managing consultant,4.0,"Jul 24, 2024",Current employee,Consulting allows you to never get bored,old tech. Not a fun company to work for
Demand manager,4.0,"Jul 16, 2024","Current employee, more than 5 years",Good work life balance depending on your team,"Typical large company cons: silos, occasional mass lay offs, redundant work"
Finance and operations,3.0,"Oct 13, 2023","Current employee, more than 10 years",Able to change job positions within different departments / areas. The remote work aspect (not all get this though anymore) Flexibility (Depending on your role),"Too many executive / management level decisions are poor because they refuse to understand the whole process or question why things are actually being done - so the direction and leadership can have people wasting alot of time which is already stretched thin. Or Poor/unclear directions. Stressful and overworked. If you are a work a holic this place is for you. Too many meetings. Very few that understand what they are doing, or even care."
Sales,3.0,"Jul 30, 2024","Current employee, more than 3 years",Great culture- really smart people,Too many people- hard to stand out
Manager,5.0,"Jul 30, 2024","Current employee, more than 8 years","team, leaders, learning, balance, benefits","more work, several organizations, training, competitive"
It specialist,4.0,"Jul 30, 2024",Former employee,Able to meet many clients,A little too busy in work.
Senior software engineer (band 8),3.0,"Jul 22, 2024","Current employee, more than 5 years",Great flexibility and helpful with great training options,There is no growth and not easy to get promotion.
Anonymous employee,4.0,"Jul 29, 2024",Former employee,Good opportunity for contract work,Difficult to obtain a permanent role initially
Managing consultant,5.0,"Jul 8, 2024",Current employee,"- Responsibility
- Breadth of Projects",- Large Company - so have to be extra proactive in making yourself visible to leadership
Software engineer,5.0,"Jul 14, 2024","Current employee, more than 5 years",I love working here it is amazing,It is so awesome to work here
Backend engineer intern,4.0,"May 17, 2024","Former employee, less than 1 year",A great learning experience. You will be put in a team with many seasoned engineers and will have to opportunity to learn a lot and interact with other teams.,"Made all GA based developers return to office, despite said office being pretty worn down and dilapidated. The cubicle I used still had envelopes from 1994."
Advisory digital sales specialist,5.0,"Jul 12, 2024",Current employee,Pay benefits and culture - great way to build a career,Couldn’t think of any at the moment
Data engineer,4.0,"Jul 26, 2024",Current employee,Good salary and remote job,No Cons but Just overtime
Production associate,4.0,"Jul 10, 2024","Former employee, more than 5 years",Great people. Specially Engineering.very helpful when you ask for assistance.,There are some manager that listen to complains just because they’re friends.
