Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sales specialist,5.0,"Jun 1, 2025","Former employee, more than 10 years","Fair Pay, interesting work, travel, opportunity","Requires dedication, some long hours"
Senior ux designer,4.0,"May 25, 2025","Former employee, more than 3 years","A great place to work in, the design org offer many ways to develop","It's not the sexiest workplace, a big corporation"
Global program manager,5.0,"May 23, 2025","Current employee, more than 10 years",- great career opportunities.  Spent 35 years at the firm,"- No cons, really loved working there !"
It specialist,4.0,"Jun 2, 2025",Former employee,Big company so many projects to work on.,Not many cons at this company.
Product marketing manager,3.0,"May 9, 2025","Former employee, more than 3 years","Old school, brand name is big, many products fall under the umbrella of the organization so you can be lost in a sea of different products working in silos.",Felt like many are set up for failure for people that don't exactly match the culture.
Data platform specialist,4.0,"May 30, 2025",Current employee,Chance to grow within company,"A lot of changes every year. New roles, new territories, or lay offs"
Application architect,4.0,"Jun 1, 2025","Current employee, more than 8 years",Allows for flexibility in work,Progression/ Everything depends a lot on people manager
Senior solution architect,3.0,"Mar 19, 2025","Former employee, more than 10 years",The people I worked with were typically great folks.  I got lucky by having excellent management in most cases.  The benefits and pay are pretty decent for RTP.,"The layers of bureaucracy make process changes difficult.  Constant reorgs and constant RAs in favor of offshoring.  Last few years the mantra was ""do more with less"", which leads to lots of burn out and low morale.  Arvind has been great for the stock price but terrible for company culture.  Aggressive cost cutting will likely continue until the only US based jobs are management and sales."
Data security and privacy (dsp) security expert (se),5.0,"Nov 25, 2024","Current employee, more than 1 year","My position is sometimes referred to as ""the librarian"" of the office given that we are back office paperwork people that work with Governance, Risk and Compliance. We focus on access control and separation of duties, and protecting personally identifying information on US federal contracts. Our niche is that federal requires you to be a US citizen physically located in the US. Otherwise, IBM is a global company, so most commercial DS&P is handled by Mexico, and Brazil at the moment and is paid a competitive rate to that market but because of currency exchange rates and cost of living, the salary is lower than the US ds&p.","Working from home and being part of a virtual team is a pro and a con. Pro: No commute, and a very flexible schedule. Con: there are no real colleagues to talk to over coffee, or receptionists to chat with on the way in and out, so it can be a little lonely & requires someone who is able to work independently."
Principal product manager,4.0,"May 27, 2025","Former employee, more than 10 years","Good people, decent products, lots of flexibility","Outsourcing, ladder climbers, disconnected execs"
Solutions engineer,4.0,"May 4, 2025",Current employee,"Great place to lear the business and grow the career
If you are lucky - the people are some of the best to work with","Job is dependant on how good your manger and product is
Lots of ""blue-tape"" to get anything done"
Devops engineer,5.0,"Jun 3, 2025",Current employee,"Good people 
Good vibe
Good many","Long process
Long birding
Long day"
Backend developer,3.0,"May 31, 2025",Former employee,Supportive atmosphere and collaborative teams,I wasn't in an innovative team
Anonymous employee,5.0,"May 31, 2025",Current employee,Nothing as such I found,very good work culture flexible
Software engineer,3.0,"May 6, 2025","Former employee, more than 3 years",Good work life balance depending on manager.,Managers can't protect you from layoffs. They don't know they are coming until the day off and have limited to no say in who is laid off. Moving towards hiring in low cost countries
Senior software developer,3.0,"Jun 2, 2025","Former employee, more than 5 years",Not really a good company,Not reallya godo company to work with
Staff research scientist,5.0,"May 30, 2025",Current employee,Our manager is great. Lots of freedom,IBM Quantum is basically a startup
Specialist,4.0,"May 22, 2025",Current employee,The company is heading in the right direction under current leadership,unfortunately Layoffs happen every year and mid level employees are the first to go.
Computer scientist,4.0,"May 27, 2025","Current employee, more than 5 years","ability to learn new skills
interesting projects","low salary
bad management
decreasing work life balance"
Account executive,3.0,"May 31, 2025",Former employee,"Good people 
Good culture
Good pay",Frequently changing territories. Re-orgs happened every couple years
Site reliability engineer,5.0,"Apr 29, 2025","Former employee, more than 5 years","Good benefits packages. Good paid leave policies for FMLA and child birth. Overall a nice place to work, although likely depends on direct mid level management.","Big company. Lots of bureaucracy to deal with. If you have good management around you, it’s great, if not, it can be exhausting."
