Job Title,Job Ratings,time,JobStatus,Pros,Cons
L&d manager,5.0,"Mar 12, 2025",Current employee,"Good people, great benefits and pay.","Don't promote people - especially if you are older.
Everyone is getting old, very little young folks at the company.
Reduced staff but not work and in fact demand more from the smaller group of people"
Software engineer,5.0,"Apr 9, 2025","Current employee, more than 3 years","Team is good
Company policy is good",We come across Frequent re-orgs
Software engineer,5.0,"Apr 8, 2025","Current employee, less than 1 year","Flexible working hours.
Workfrom home
Good management",Recently joined. Did not find anything as such
Software engineer,5.0,"Mar 16, 2025","Former employee, more than 1 year","Managers are easy to deal with,good work culture. Work life balance is good for mid level engineers",Work wise if you are interested in platform dependent domain or embedded system type then only go for it.
Cloud engineer,5.0,"Apr 10, 2025",Former employee,Good place to work. Good pay,No cons good experience thanks
Data engineer,5.0,"Apr 9, 2025","Former employee, more than 1 year",Work culture and leadership is great,None I can think of
Technical writer,5.0,"Mar 29, 2025","Current employee, more than 5 years","- Flexibility to work remotely
- Good Salary
- Good annual hike
- Good work culture",Periodic lay off phases which keep one on toes.
Software engineer,3.0,"Mar 28, 2025","Current employee, more than 1 year","Salary comes on time.
Gym and canteen is good",Nothing special work culture is like of Infosys or wipro
Data science intern,4.0,"Apr 7, 2025","Current employee, more than 1 year","- Working on the cutting edge
- Research oriented",- Pay is below expectations
Software engineer,5.0,"Apr 6, 2025","Current employee, more than 3 years",Decent salary with WFH 5 days,"Too chill, sometimes work is not challenging enough"
Project manager,5.0,"Mar 20, 2025","Current employee, more than 5 years","Competitive Pay
Great Work/Life Balance
Great People","The days before COVID were great, everyone in the office, together. Everyone is pretty much remote now, it works but its not the same."
Software consulting engineer,5.0,"Feb 26, 2025","Current employee, more than 1 year","Big tech company
Offices are good, big and there is free coffee/chocolate
Good salaries
All the certifications you want, paid
10% off in Cisco Stocks",Growing in the company may be hard due to all the good talent in the company
Software engineer,4.0,"Apr 10, 2025",Current employee,"Chill environment
focused on networking purely","less growth in career
less hike"
Solution architect,4.0,"Apr 9, 2025",Current employee,"good office, Hybrid work, reasonable conditions.",No cons in particular to report.
Anonymous employee,2.0,"Nov 21, 2024","Current employee, more than 8 years","People, in general, are amazing: smart and collaborative.","The workplace is not as great as it used to be. Huge cost cuts, layoffs, and poor direction from the leadership team have led to an unhealthy atmosphere.
Job security has been a big issue since 2022.
It is difficult to make career shifts; internal reqs always demand previous experience, and the concept of providing a chance to learn new things in a new role based on your capabilities is just something leadership talk about, but it is not implemented in practice."
Software engineer,4.0,"Apr 8, 2025","Former employee, more than 3 years","Good work life balance
good career growth",No Cons from my point of view
Data science manager,4.0,"Nov 1, 2024","Current employee, more than 8 years","Cisco is known for its robust culture of innovation and professional development, offering employees opportunities to work with cutting-edge technologies in networking, cloud, and cybersecurity. The company fosters a collaborative environment with extensive resources for learning and career advancement, as well as strong mentorship programs and a commitment to employee well-being. Many employees appreciate Cisco’s focus on work-life balance, flexible work arrangements, and inclusive culture, which can make it an appealing workplace for those seeking stability and growth in the tech industry.","As a large, global corporation, Cisco’s size can sometimes mean that navigating internal processes and decision-making can be slow, with layers of bureaucracy that may delay project approvals or adaptability to change. This structure may feel limiting for employees who prefer a more agile, startup-like environment. Additionally, some teams can experience a high level of demand and fast-paced work, which may occasionally impact work-life balance depending on the project and department."
Sre engineer,4.0,"Apr 6, 2025","Current employee, more than 3 years","Good work culture, depends on the team",Less hikes and frequent lay offs
Devops engineer,4.0,"Mar 25, 2025","Current employee, less than 1 year","okay pay, can’t compete with big tech though",Everything moves super slowly internally. Too many hoops to jump through
Technical consulting engineer,5.0,"Mar 24, 2025","Current employee, more than 1 year","Good training, good advancement potential, great colleagues",Hiring can be slow even when a team needs additional support. Probably normal for a large company
Business systems analyst,5.0,"Apr 2, 2025",Former employee,Cisco has really good work environment with friendly people.,They should look more on innovation side
Customer success executive,1.0,"Sep 12, 2024","Current employee, more than 10 years","Unlimited PTO
Work from Home 
Benefits are good","Too many LRs, 17 LRs in the last 13 years, and the same story each year. 
Than Hire and Fire, Train them, and move people to new roles/challenges who are interested in.
Career growth is highly lacking, as the internal job site has not been updated since 2003. 
No proper innovation of products after the MPLS team left. 
Missed capturing market share, with Cloud, AI, Covid remote Webex boom. 
No one talks about career aspirations of growth, and managers don't care about the growth of individual 
RSUs are peanuts, it takes a minimum of 5 years to 7 years to get our first RSU, and people are stuck in the same grade for min 5 to 8 years, where I heard horror stories that lack motivation as they feel they are stuck doing the same job for decades with no direction of growth"
