Job Title,Job Ratings,time,JobStatus,Pros,Cons
Pss,3.0,"Feb 20, 2025","Former employee, more than 5 years","Big company, lots of benefits, good pay.","Layoffs frequent, managers change all the time and you can easily end up with a bad one.  Some products are past their prime and need a massive overhaul."
Anonymous,5.0,"Mar 17, 2025","Former employee, more than 8 years","PTO
401k
Career Advancement
Employee Discount",I do not have any cons
Technical lead,5.0,"Mar 15, 2025","Current employee, more than 10 years",Very transparent company and employee friendly,Salary may not be at the best
Consulting software engineer,4.0,"Mar 10, 2025","Current employee, more than 1 year",good place to work in regard of anything but salary,"salary is extremely low, promotions are really problematic"
Anonymous employee,3.0,"Mar 10, 2025","Former employee, less than 1 year",have some benefits. better than traditional companies,very slow in tech market. sooner or later will be out of dated.
Anonymous employee,5.0,"Feb 12, 2025",Former employee,"You will get opportunities to work on many cutting edge solutions in the networking, security and it world with the breadth of portfolio the company has.",Occasional shift if focus could leave you without job if the company priorities change.
Software renewal specialist,3.0,"Dec 11, 2024","Former employee, more than 3 years",Best pay and monetary benefits I have ever received. Lots of opportunities to move around (geographically and internally). Great work-life balance. Very remote friendly.,"Big company, internal movement is slow. Regular layoffs due to investor panic when the company doesn't make as much money as they said they would (I was laid-off during the second most profitably quarter in the company's history, the most profitable being the prior quarter)."
Pss,3.0,"Jan 29, 2025","Former employee, more than 10 years",Pay was fair to good.  For most of 15 years it was a good place to work.  The severance package was nice.,Too much DEI crap.  The CEO crying on an all hands meetings over George Floyd was too much...
Site reliability engineer - technical lead,4.0,"Mar 17, 2025","Former employee, more than 3 years","Work life balance
Compensation
Facilities","Internal politics in some teams
Frequent layoffs"
Technical leader,5.0,"Mar 15, 2025",Former employee,"Good Work Life Balance
Average Pay",Need to work longer to get recognition
Network engineer,3.0,"Mar 14, 2025","Former employee, more than 5 years","Flexibility, can choose projects or change teams, learning materials, supportive","Poor compensation, hard to get promoted."
Software engineer,3.0,"Mar 6, 2025",Current employee,Good work life balance overall,Too many managers layers overall
Technical consulting engineer,5.0,"Mar 12, 2025","Current employee, more than 1 year","Work life balance
Free food 
Free cab
Good ambience","Some egoistic managers
Some managers acting like school principal"
Technical consulting engineer,5.0,"Mar 10, 2025","Current employee, more than 1 year","Best place to work.
Work life balance.
Have lots of perks.",Hard to move between departments.
Senior account manager,2.0,"Mar 11, 2025",Current employee,"Good product that’s is world wide known 
Company name brings you in rooms","No diversity 
No competitive salaries"
Global business operations manager,2.0,"Nov 19, 2024","Former employee, more than 10 years","Remote work, on-site medical, and amazing fitness facilities. Depending on team there is great work life balance.","Lack luster pay, no yearly raises, RSU as held for higher grades and rarely passed down (also not very valuable anymore), struggle to move up after grade 10, and every 6 months worrying if you will be laid off."
Sales enablement specialist,4.0,"Feb 25, 2025","Former employee, more than 5 years",Good work-life balance. Great salary based on performance.,learn to navigate internal politics. Continuously changing leadership makes it difficult to achieve project goals and deadline.
Data scientist,5.0,"Mar 6, 2025",Current employee,Love the work culture. Teammates have my back,Late night meetings due to global nature of the team.
Network consulting engineer,5.0,"Jul 9, 2024","Current employee, more than 3 years","Cisco has been an excellent place to work, especially when it comes to maintaining a healthy work-life balance. Here are some specific points that highlight my experience:

Flexible Working Hours:
The company offers flexible working hours, which has been a significant benefit. Employees are allowed to start and finish their workdays at times that suit their personal schedules, as long as they meet project deadlines and attend necessary meetings.

Remote Work Options:
Since the pandemic, Cisco has adopted a hybrid work model. Employees have the option to work from home several days a week, which greatly reduces commuting time and allows for a more comfortable and productive work environment.

Vacation and Time Off:
The company provides generous vacation days and encourages employees to use them. I never felt pressured to skip my vacations, and management genuinely supports taking time off to recharge.

Health and Wellness Programs:
Cisco offers various health and wellness programs, including gym memberships, yoga classes, and mental health resources. These programs are a testament to the company's commitment to the well-being of its employees.

Cisco Certifications and Training Materials are free!! Of course it is Cisco.","It will take a long time to become a ""blue-badge"" which means Cisco-direct-hire employee."
Software engineer,5.0,"Feb 21, 2025",Current employee,"Strong work-life balance with flexible schedules
Competitive salary and benefits
Opportunities to work on cutting-edge technology
Supportive team culture and collaboration
Good job stability and career growth","Some outdated technology in legacy projects
Promotion process can be slow"
Software developer,4.0,"Feb 27, 2025","Current employee, more than 8 years",Great work culture and place to work,too many meetings (late night)
Senior executive assistant,3.0,"Mar 17, 2025",Former employee,Good working environment and good culture,"No cons , good culture"
Director,3.0,"Mar 3, 2025","Former employee, more than 8 years","great place to learn the basics of sales, engineering, management.","too much politics
not as innovative as it use to be"
