Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Jun 8, 2025","Current employee, more than 5 years",Permanent Remote in few BUs,"Manual, outdated, or redundant processes in some techs."
Technical scrum master,5.0,"Jun 9, 2025","Current employee, more than 5 years","Open communication, reactive and very helpful",Too many meetings every day
Program manager,5.0,"Jun 5, 2025","Current employee, more than 5 years","great company to work for
Great benefits",you never know if you will be on the next layoffs
Se,4.0,"Jun 10, 2025","Former employee, more than 1 year","Brand, good learning, visibility etc",Too many changes very frequently
Site reliability engineer,4.0,"Jun 6, 2025","Current employee, less than 1 year","Good pay, Good wlb, Great office",Doesn't have one it's good to work here
Software engineer,5.0,"May 28, 2025","Current employee, less than 1 year","- Large effort into upskilling employees
- Very social and relaxed environment
- Care about technology and doing things well",- Possible slower progression on starting
Senior software engineer,4.0,"Jun 3, 2025",Current employee,Nice to place to work and benefits and good.,The size of the company means a lot of moving parts.
"Leaders in finance and technology (lift), financial analyst",2.0,"Nov 15, 2024","Current employee, more than 1 year","I completed Cisco's LIFT Program and was initially excited by its strong reputation in the Cisco community. The program was once an esteemed and highly respected path for early-career development, but unfortunately, things have gone downhill under the current management.","Leadership has been particularly problematic. He is difficult to work with, and I personally observed a sexist bias within the program. It was clear that male participants were promoted more frequently than women, which was a shared concern among my graduating class.

The program consists of four rotations and four LIFT academies. While these academies are meant to support development, in practice, they lack fairness. Assessments are inconsistent, and favoritism is common. Performance doesn’t always seem to matter. For instance, the “top performer” in my group was actually absent on vacation for a large part of the timeline, and despite multiple complaints about their performance, program management ignored these concerns and selected that person as the only one from our group to receive LIFT honors.

The current class is regarded as having a poor attitude, often logging in after 11 a.m. and frequently complaining. 

Overall, if you're one of Tim’s favorites, you may have a smoother path, but if not, expect to face politics rather than professional growth. The LIFT Program needs strong, unbiased leadership to restore its reputation and value."
Software engineer,5.0,"May 26, 2025",Current employee,Good Culture and Work Ethics,Time Management could be a problem if youre in a big team. But it has its learning curve but its all ones preferences
Communications manager,4.0,"May 31, 2025","Former employee, more than 10 years","Good pay
Great benefits
Plenty of opportunities to develop one's career",2-3 layoff per year for the past 13 years
Head of ecommerce and digital marketing,3.0,"May 5, 2025","Former employee, more than 3 years","Great pay, great benefits, great overall working","Growth until a certain stage is okay, beyond that: enter office politics galore."
Senior software engineer (sde3),4.0,"May 25, 2025","Current employee, more than 3 years",Decent growth opportunity in Cisco engineering,"Compansation is less compared to it's competitors.
No RSU or very less RSU for Grade 11 and below."
Solutions engineer,4.0,"Jun 6, 2025",Current employee,Cares about balance in work life,Not completely convinced on bison execution
Senior software engineer,4.0,"Jun 5, 2025","Former employee, more than 3 years",Collaborative and supportive team atmosphere,Compensation is not up to market level.
Senior asic design verification engineer,4.0,"Jun 5, 2025","Current employee, more than 3 years","flexiable timing
team support
work life balance","less work from home options
less staff"
Data engineer,4.0,"May 22, 2025","Current employee, more than 1 year","1)Good work environment
2)Good learning opportunities","1)Shifting od employees from one from project to another midway
2)Better vision by management"
Engineer,3.0,"May 30, 2025",Current employee,Good salary and reasonable benefits,"Poor management. They promote people with no management experience or aptitude, then don't train them.

Next to no training."
Senior software engineer,4.0,"Jun 4, 2025",Former employee,"Working is good
The team is supportive 
culture oriented","no cons
everything is good"
Principal embedded software engineer,3.0,"May 29, 2025","Former employee, more than 3 years",Surrounded mostly by high quality team members.,Lack of freedom on technical direction.
Software engineer,3.0,"Jun 2, 2025","Former employee, less than 1 year","Good work life balance.
Work pressure is more dependent on the team.",Slow moving (Depends on your preference).
Business architect,3.0,"Apr 29, 2025","Former employee, more than 10 years",If you're in 'the club' you're taken care of.,"Bi-annual layoffs devoid of strategic thought and no matter your strengths, you are just a commodity.
Recognition often lacking."
Senior consulting engineer,4.0,"May 24, 2025","Current employee, more than 5 years","Good work life balance
Nice environment
Having a strong industry experience","Visibility depends on the team and leader.
Not all teams follow the company culture"
Software engineer,4.0,"May 26, 2025","Current employee, more than 1 year","Great Work life balance, a lot of days of and even company wide day-off once a quarter",It is a bit old fashioned
Anonymous employee,4.0,"May 28, 2025",Current employee,"- Great people
- Very good benefits
- Good work life balance",- No clear path to being promoted in roles/expectations to go up
Software engineer,4.0,"Jun 3, 2025","Current employee, more than 1 year","Good env, good benefit
Overall it is good","Internal politics
We have quit working overload"
Anonymous employee,3.0,"Jun 3, 2025",Current employee,"- good work life balance
- improving work culture","- Very top heavy
- Cisco's bureaucracy"
Software engineer,4.0,"May 22, 2025","Current employee, more than 1 year",Large corporation with many growth options. Interacting with multiple teams across the globe.,Feel like a tiny piece in a huge puzzle. Shifting from one project to another too often.
Software engineer,4.0,"Jun 4, 2025",Current employee,Many Employee benefits are available,Nothing as of now to update
System architect,5.0,"May 31, 2025",Former employee,"Work life balance, flexibility, rich training resources",Networking industry is not as good as before
Software engineer,4.0,"May 30, 2025","Current employee, more than 3 years","Good work life balance
Good atmosphere",No WLB in very few teams
Anonymous employee,5.0,"Jun 1, 2025",Current employee,grood compant to work for with good products,frequent layoffs and a massive company
Software engineer,3.0,"Jun 2, 2025","Former employee, more than 1 year",Work with a modern tech stack,"Everything changes, all the time"
