Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sales associate,5.0,"Apr 17, 2025","Current employee, more than 5 years","colleagues are very helpful
transparent mgmt","stressful in quarter closures, lots of internal changes recent times"
Solutions engineer,2.0,"Apr 22, 2025",Former employee,Good benefits at the company,Internal politics get in the way of progress
Software engineer,4.0,"Apr 14, 2025",Current employee,"Government Company
No one wants to work. You can relax and enjoy.","Leadership Sucks.
They have no idea what to do."
Technical consulting engineer,5.0,"Apr 14, 2025","Current employee, more than 3 years","Good work life balance, good culture. Great level of camaraderie amongst employees.",Shift might be a problem for few.
Softwareengineer,4.0,"Apr 17, 2025","Current employee, more than 3 years","- Work culture
- Huge Campus with amenities","- No competitive salary
- No free food"
Senior manager,4.0,"Apr 17, 2025","Current employee, more than 10 years","Decent Salary, Bonus, stock options at higher levels","It is still corporate and difficult to move up,"
Technical consulting engineer,4.0,"Apr 8, 2025","Former employee, more than 5 years",Company allow employees to have over the law compensation,"It has been change through the years, it is not what it was 5 years ago"
Senior project manager,3.0,"Nov 22, 2024","Former employee, more than 8 years",The company has many talented and exceptional employees.,"""Who looks outside, dreams; who looks inside, awakens."" By focusing too much on external trends like AI, the leadership has failed to reflect inwardly, losing sight of their own essence and direction. Unfortunately, repeated layoffs have led the company to stray far from the principles of a sustainable organization, reducing it to a shadow of its former self."
Human resources,3.0,"Mar 25, 2025","Current employee, more than 3 years",Company Culture is good and everyone is open.,Constant changes and lack of agreement between entities and BU's on how to expedite those changes.
Software engineer 3,4.0,"Apr 19, 2025","Current employee, more than 5 years","good work life balance
good stocks",compensation is not upto standard
Systems engineer,5.0,"Apr 17, 2025",Current employee,Provides Good work ethics and work life balance,None- never got a chance
"Manager, business operations",5.0,"Apr 15, 2025",Current employee,"Great company, great colleagues. Good support system.",Compensation may not match top companies
Software enginner ii,5.0,"Mar 28, 2025","Former employee, more than 1 year","Employee feedback is not only heard but also acknowledged and acted upon, leading to a motivated workforce","Employee Resource Groups help foster a strong sense of belonging, making employees feel valued and heard within the organization"
Software engineer 3,4.0,"Apr 15, 2025","Current employee, more than 5 years","Good culture 
Good campus 
Nice benifits","Compensation not very high
Work may not be exciting or new"
Software engineer,5.0,"Mar 27, 2025","Former employee, more than 5 years","Excellent company, you have the opportunity to grow and learn through many means, by pears, experience, or training. Great people, great salary, great place to work.","From my experience, I have no cons working for Cisco"
Software engineer,5.0,"Apr 14, 2025","Current employee, more than 3 years",Work culture help you to grow in technical plus professionally.,"Financial growth is slow as per business unit,"
Data scientist,3.0,"Apr 19, 2025","Current employee, more than 3 years",Good work life balance overall,Not challenged enough. Projects move slowly
Technical sales engineer,4.0,"Mar 22, 2025","Former employee, less than 1 year","Great pay, generally good work environment.","Super woke/big into DEI hiring practices; could be a pro or con depending on your demographics, but you may get passed over for a less qualified person in the banner of ""diversity."""
Senior software engineer,4.0,"Apr 18, 2025","Current employee, more than 5 years",Overall Good Work life balance,"less salary
less exposure to new techstack"
Software engineer,4.0,"Mar 19, 2025","Current employee, more than 5 years",Some people who work here are really great and make it worth it. I've been on supportive teams where I learned a lot and was given plenty of opportunity.,You can easily be shifted around onto a team you share no values with.
Project manager,5.0,"Apr 11, 2025",Current employee,"Good people, excellent pay and benefits for what you do
No stress",Takes a long time to understand the systems and processes
Partner development manager,3.0,"Apr 1, 2025","Former employee, more than 3 years","You get paid to go to meetings and pretend you're ""moving the needle forward.""",You may acquire a gnawing sense of how much time is passing you by.
Front end web developer,5.0,"Apr 9, 2025","Former employee, more than 3 years",Positive and welcoming office environment that encourages creativity and collaboration.,A culture of feedback where everyone’s opinions are respected and valued.
Sr asic engineer,4.0,"Apr 15, 2025","Former employee, more than 5 years","good learnings, lots of skills","too much politics, upper management keeps changing.
projects are hard to come."
Senior engineering manager,5.0,"Apr 12, 2025","Former employee, more than 3 years","Great leadership team
Good environment to work
Technology and Products",Progression will be very slow and job security is huge concern.
