Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior customer experience manager,5.0,"May 22, 2025","Former employee, more than 1 year","Culture, Benefits, access to the latest in tech and Life-work balance","Too many layers of management, so the decisions can affect the team"
Anonymous employee,4.0,"May 27, 2025","Former employee, more than 1 year",Embrace and prioritize Diversity & Inclusion,Frequent reorgs and massive layoffs happening more and more these years...
Project manager,5.0,"May 29, 2025",Current employee,"Work-life balance, compensation, and benefits, DTO.",I have no cons for this company.
Partner manager,3.0,"May 28, 2025","Current employee, more than 10 years","Huge partner network, established programmes","Insufficient resourcing for partners, convoluted processes"
Sde2 backend,2.0,"May 30, 2025",Former employee,i don't think there is pros,"After re-org and layoffs, I don't recommend going"
Digital cloud solution architect,4.0,"Jan 14, 2025","Current employee, more than 1 year","*Lots of opportunity to learn. Frequent tech sessions covering all kinds of topics.
*Microsoft has always been known for having great benefits. This is still true today. 
*Mostly remote work","*Lack of agility. When something isn't working, it's difficult to convince leadership to pivot.
* Confusing titles. Titles often don't reflect the actual role. This leads to confusion when dealing with customers and partners.
* Position was FTE with MS, but hourly rather salary. This meant PTO was accrued rather than unlimited like regular salaried employees. No adequate explanation for this was ever given other than it was required for employees whose comp included a certain percentage of commission.
*Lack of understanding of how to use their own tools. Teams was just a chat tool and Dynamics was messy."
Software engineer,4.0,"Apr 24, 2025",Current employee,"Pros:

Access to cutting-edge technology and large-scale projects

Strong compensation package (salary, bonuses, stock)

Great work-life balance in many teams

Learning opportunities and internal mobility

Diverse, inclusive work environment with smart colleagues","Cons:

Bureaucracy and slow decision-making in some departments

Impact can feel diluted due to company size

Varies greatly by team - manager and project can define your experience

Promotion process can be political

Legacy systems in certain divisions"
Software engineer,5.0,"May 30, 2025",Current employee,"good benefit, friendly, nice company",i dont like the window
Hardware engineer,5.0,"May 27, 2025",Current employee,"meaningful work, working on latest and greatest tech","nothing unique, same as other companies"
Product manager,4.0,"May 15, 2025",Former employee,Liked my team quite a bit,Think this stuff is very manager to manager dependent and based on how energized you are by the problems you’re working on
Software engineer,5.0,"May 24, 2025","Current employee, less than 1 year","Love to work
Got great exposure 
Learning on the job",None to say all good
Software engineer,4.0,"May 28, 2025","Current employee, more than 1 year",Good pay good benefits good work-life balance,Can be some bureaucracy in company
Senior market research manager,5.0,"May 20, 2025",Former employee,Great team to work with,It is hard to come up with a con given my experience
Sr. director,5.0,"May 19, 2025","Current employee, more than 10 years","Great company, and environment, highly recommended",Constant change and reorganizing - lots of ambiguity.
Anonymous employee,5.0,"May 28, 2025",Former employee,"Great benefits, career growth and stock",Nothing really bad to say
Senior product manager,5.0,"May 25, 2025",Current employee,"Hybrid, Pay, Culture, WLB, Career",It's a great company to work at
Principal program manager,4.0,"May 16, 2025","Current employee, more than 10 years",Really good people trying to do the right thing by our customers,Can be AMAZING or demoralizing
Datacenter operations manager,4.0,"May 19, 2025","Current employee, more than 1 year","Strong culture, good comp, reasonable hours",Log jam in upper management roles makes upward mobility difficult
"Director, industry marketing",3.0,"May 19, 2025","Current employee, more than 3 years","Great money, smart people, front lines of AI","You are a number, little transparency wrt leadership, ""pleasantville"" environment"
Technical support,4.0,"Mar 10, 2025","Former employee, more than 8 years","Microsoft is an excellent company to work for. You will feel like there is no other place for you. We were very spoiled with the benefits, work-life balance, and great leadership.",It was a very toxic breakup. They gave me a really nice raise and then called me four months later via Teams while I was on a very expensive vacation to tell me our relationship was over.  I don't blame them per se' but working in tech is just touch and go.
Software engineer,5.0,"May 24, 2025","Current employee, more than 1 year",Good work-life balance and smart people,"It is in Seattle, Far away from home town"
Program manager,5.0,"May 21, 2025",Current employee,God work life balance. and have a nice pay.,Sometime things get cocky and not in our favor
Consultant,3.0,"Jun 4, 2025","Current employee, more than 3 years","Bwhjab
Hsnns
Hsnsnd
Hsnsn
Dhsnns","Hansnsn
Dnnsns

Bsns
Shnsns
Jansms"
Software engineer,5.0,"Mar 21, 2025","Current employee, more than 1 year","Microsoft offers a fantastic work environment with a strong culture of innovation and collaboration. The company emphasizes employee well-being, providing great benefits, flexible work options, and learning opportunities. Leadership is generally supportive, and there’s room for growth across teams and roles. Work-life balance is respected in most divisions, and the scale of projects allows for meaningful impact. The inclusive and diverse culture adds to the positive experience.","Honestly, I didn’t experience any significant downsides during my time at Microsoft. The work culture, opportunities, and overall environment exceeded my expectations."
Software engineer,4.0,"Feb 16, 2025","Current employee, more than 3 years","Love working at Microsoft for the most part, the pay is mediocre compared to other big tech companies, but it is in not inherently bad. The benefits make it worth it in my opinion, healthcare doesn't come out of each paycheck, for example.

Great company culture, love the ""growth mindset"" focus. Have had 3 managers in 3 years. My teams and managers have always been respectful and encouraging.","On call can be stressful - team dependent.
Some internal systems and tools that have existed for decades. Learning them can be weird and doesn't always translate to other companies well.

Promotion velocity has been slow despite being consistently praised in performance reviews, managers agreeing I am already performing at next level, etc."
