Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer,5.0,"Mar 9, 2024",Current employee,Laid back. Center of AI. Depends on the team you work on.,pay not at as high as other FAANGS
Program manager,3.0,"Mar 27, 2024","Current employee, more than 1 year","Salary, Benefits, work environment, location.","Too much free food, drinks, ping pong, toys, and eye candy."
Customer experience program manager,5.0,"Mar 16, 2024","Current employee, less than 1 year","Collaborative, aggressive company working on the cutting edge","Expectations are high, but with support that can be a good thing."
Vice president,3.0,"Apr 3, 2024",Former employee,Perks and benefits are great,Toooooo many politics and horrific DEI
"Principal, program manager",3.0,"Mar 25, 2024","Former employee, more than 3 years",Benefits are better than most companies,"Poor leadership, leadership needs to train a lot of their middle management"
Go to market manager,5.0,"Mar 14, 2024","Current employee, more than 1 year","Working with top talent, top products and great environments","Large organization, learning curve is at least 6 months"
It consultant,3.0,"Apr 8, 2024",Former employee,"good company culture, nice people",Layoffs every year for profit
Data engineer,5.0,"Mar 30, 2024",Current employee,Very good company that cares about you,Sometime harsh working hours and shifts
Product advisor,4.0,"Mar 17, 2024",Current employee,Supportive of Professional Growth through initiatives like certifications and tuition reimbursement,Could work on customer experience and organizational structure
Presales representative,5.0,"Mar 15, 2024",Current employee,MS offers a good compensation package package.,Finding the right work life balance is very challenging.
Engineer,5.0,"Mar 24, 2024",Current employee,learned a lot at the company,can be stressful from time to time
Software engineer,5.0,"Apr 1, 2024","Current employee, more than 1 year",I enjoy the work life balance,The work isn’t super exciting
Program manager,4.0,"Feb 16, 2024","Former employee, more than 1 year","Great work life balance 
Career growth","Random layoffs
No raises
Poor upper leadership"
Product manager,4.0,"Mar 11, 2024","Current employee, more than 1 year","- Great work life balance 
- Good people to work with","- Salary is okay with respective to tech
- Work is boring"
Hr partner,3.0,"Mar 20, 2024","Current employee, more than 3 years",Can't think of anything. We come back to fill it out if any.,Hard to say. Compensation sucks.
Sr. director,5.0,"Jan 28, 2024","Current employee, more than 10 years",Great empowerment and opportunity to challenge the boundaries. Can define the scope of the job function and make a difference. Open and inclusive culture.,There are some Directors who bring in a my-way or high-way mindset. They are authoritative and autocratic.
Consultant,4.0,"Aug 23, 2023","Current employee, more than 5 years",- One the best tech companies in the world - Amazing supportive people that are interested in things beyond money but making the world a better place with technology,"- Enormous changes post COVID; a lot of churn; I came in with a original group of a dozen employees. A year later maybe three or four still remained. Losing co-workers that you've developed relations is difficult. - Compensation somewhat behind other tech companies, startups, partners, etc. - Expectations of work can be brutal, sometimes you will hit 60/h weeks during releases. - Frequent management changes. It can be difficult to get promoted when you have a different manager every year."
Customer support,3.0,"Apr 3, 2024","Current employee, more than 8 years",good pay for local area,politics and review process is ruthless
Product manager,4.0,"Mar 30, 2024","Current employee, more than 1 year",Good outlook and great work life balance,Total compensation could be better
Silicon engineer,2.0,"Jan 29, 2024","Current employee, more than 1 year","- Projects are interesting and you work a lot
- Great benefits","- Poor work-life balance (might work >60 hours a week)
- Lack of resources to get work done"
Senior software engineer,5.0,"Mar 19, 2024","Current employee, more than 5 years",good work life balance and good opportunity to learn.,low payment. stock refresh is pretty low.
Manager,5.0,"Apr 2, 2024","Former employee, more than 8 years","Very Good Condition, excellent conditions",Nothing is bad at Microsoft
Tpm manager,5.0,"Mar 31, 2024",Current employee,Great benefits and great people,really nothing to report for cons
Program manager,5.0,"Mar 11, 2024",Former employee,"Sufficiently challenged 
Lots of resources",Huge company so it’s easy to feel small in a big environment
Senior program manager,2.0,"Feb 17, 2023",Current employee,"Used to have better WLB, increasingly not so much. Medical and Stayfit are better than many places. Otherwise, only Pro remaining is you have a job, and usually pays better than 80% of other places, but not if you are a talented veteran. If that, you need to leave asap.","-CFO office runs our strategy and R&D now, not technical leadership (IBM spiral) -Middle management (""frozen middle"") runs the place, and has suffocated any and all creativity and drive to take pride in quality of work out of the ICs. -Promotion decisions in last 2-3 years have been even less rational than crony days of yore; people completely unqualified for the role and responsibilities they are being given slotted in for political agendas and being given far more chances to fail than anyone before them; ICs paying the price. -Last of the long termers advantages to staying were eliminated with the guaranteed holidays. Now, you can be here 1 day or 20 years, and you are the same. New system will be abused heavily by ""frozen middle"""
Software engineer,2.0,"Mar 19, 2024",Former employee,"flexibility, benefits, lots of teams and connections","anti social environment, some teams are not collaborative, not female friendly, lack of mentorship"
Senior hardware engineer,4.0,"Mar 5, 2024","Current employee, more than 8 years",work from home and independence.,"It was great but work hours are much longer now, pay is barely comparable to other places, and overall more stress"
Prodcut manager,5.0,"Jan 18, 2024","Current employee, more than 1 year","Microsoft has a good balance between work and life. Obviously with the time of year and other factors, this may change and it can be up and down but overall there is a good balance.",They didnt have merit increase in 2023
