Job Title,Job Ratings,time,JobStatus,Pros,Cons
Anonymous employee,4.0,"Sep 5, 2023","Current employee, more than 1 year","The pay alone is beyond anything one would expect anywhere else for this role, not to mention all the other lucrative benefits that come with being an alphabet employee are beyond compare. The culture is conflicting in that many are extremely entitled and barely complete the minimum expectations of the role while others push the limits and dive deeper into their work, yet both are rewarded pretty much the same. Depending on your manager/org, your work life balance, compensation and general sense of belonging will change entirely. That being said，the opportunities are vast and internal mobility in this position is very high. You won't get a better deal anywhere else!",Expectations are ambiguous and relative Messy leadership Slow to move Sense of entitlement
Senior account executive,5.0,"Mar 12, 2024",Current employee,"Pay, work life balance, benefits, great offices","Very limited opportunity to move into leadership as company is headcount constrained and no one leaves. 

Overly political. 

Soft culture."
Senior software engineer,2.0,"Feb 17, 2024",Current employee,"Awesome perks and Benefits
You get to meet amazing people","Budget and politics for promotions
Recent Grad system is unfair
People want to build cool stuff and don't care about efficiency 
Long gone are the days of innovation and 80/20 rule to motivate employees towards it."
Software engineer,5.0,"Apr 13, 2024","Former employee, more than 8 years",Nice Environment and nice work culture,nothing cons because its google not an ordinary
Software engineer,5.0,"Apr 13, 2024",Current employee,high salary， good environment， nice people,slow promotion， pay too much
Software engineer,4.0,"Mar 28, 2024",Former employee,"compensation and benefits are great.
good work/life balance.",Bureaucracy and red tape. You can spend weeks or months waiting on approval for a small task.
Project manager,5.0,"May 2, 2024","Current employee, more than 3 years","Same
Good
Bad
Same 
Bad","Cool
Good
Luck 
Means
The"
Anonymous employee,3.0,"Apr 25, 2024",Current employee,"everything is cool, great company",The people are annoying sometimes
Sourcing specialist,3.0,"Apr 25, 2024",Former employee,"Google
Food 
People
Culture 
Office","Google 
Laid off 
Relocated then laid off"
It manager,4.0,"Apr 11, 2024",Former employee,Excellent to work for would recommend to anyone,Long hours and pressure can be an issue
Software engineer,5.0,"Apr 17, 2024",Current employee,"Food, people and work culture",Nothing much as of now
Software engineer (swe ii),4.0,"Apr 17, 2024","Current employee, more than 1 year",Very fun place to work,Some of the team was very bossy
Engineer,5.0,"Apr 18, 2024",Current employee,nice company to work for,you need to know your stuff
Software engineer (swe ii),4.0,"Apr 18, 2024",Current employee,good salary and decent benefits,a small cog in a very large machine
Senior software engineer,2.0,"Feb 22, 2023","Current employee, more than 5 years","Wide range of products to work on, good food, good benefits, good co-workers and great offices that are mostly empty.","The CEO Sundar Pichai is far out of his depth and his hand picked cloud leadership is incompetent. Yet still executives are being hired at an incredible rate. These executives are unfortunately not skilled enough to set direction at the company, or they are unable to set a sane user focused direction (See Meet, Meet and Meet Legacy). To gain past level 5 you have to find unfunded work out side of your org and hope that it gets you promoted instead of laid off. Work events and team building events inside and outside of Google have been shutdown for almost 3 years now with no sight of them coming back. Over half of the people in the company have been hired during this time, meaning that the industry leading company culture is long dead with no sign of return. From a technical side Google avoids new technology and holds onto outdated technology. This means to be competitive externally you have to spend your free time to learn all of the new technology that Google doesn't use."
Sales associate,5.0,"Apr 2, 2024","Former employee, more than 1 year","good coworker, altho competitive but overall good place to start","extremely fast pace, people doing their own things"
Account manager,5.0,"Apr 9, 2024",Former employee,"culture and management
benefits,compensation and knowledge sharing","busy, no space for free time,rapid changes but nothing else"
Community manager,4.0,"Apr 9, 2024","Current employee, more than 3 years",Really liked working there great amenities,wish I could’ve worked longer
Anonymous employee,5.0,"Apr 16, 2024",Current employee,Money is not too bad,More work then I thought it would be
Technical support representative,5.0,"Apr 16, 2024","Former employee, more than 3 years",Free food and good amenities,Not offering hybrid work setup.
Solution architect,5.0,"Apr 16, 2024","Former employee, less than 1 year","Flexible, fantastic benefits and very good office","No cons to me, good company"
Technical program manager,4.0,"Apr 14, 2024",Current employee,"Good culture, nice people in general","Too big size, slow grow rate"
Sde2 - python,5.0,"Apr 12, 2024","Current employee, more than 1 year","good work culture, happy employee, beautiful girls","work so much, sad employee, beautiful girls"
Product operations,5.0,"Apr 12, 2024",Former employee,"People, pay, and potential for impact","Overhead, bureaucracy, people redundancy, risk adverseness"
Software engineer,5.0,"Apr 12, 2024",Former employee,"all perks, free food and open culture",promotions are very hard too come by
Senior software engineer,5.0,"Apr 18, 2024",Current employee,it is a good company,to many bureaucracy in my org
Software engineer swe iii,5.0,"Apr 19, 2024",Current employee,Work culture is absolutely great.,There is no con at Google.
Content reviewer,5.0,"Apr 17, 2024",Current employee,Good Experience and Good Pay,Everything is good at the company
Anonymous employee,5.0,"Apr 17, 2024",Former employee,Good work and life balance,low perks compared to before
Anonymous employee,5.0,"Apr 17, 2024","Current employee, more than 5 years",great wlb and smart people,Need to return to office 3 days.
Hardware engineer,5.0,"Mar 13, 2024","Current employee, more than 1 year",Really nice working environment and vibe. Essentially it will be hard to find other company nicer then this in Taiwan,Not particularly. Need to notice the work life balance
Systems enginner,4.0,"Apr 8, 2024",Current employee,- money is very good and competitive,- some projects are useless since the beginning
Product owner,4.0,"Apr 22, 2024",Former employee,Good environment to work in,Could improve the management style
Engineer,5.0,"Apr 14, 2024",Former employee,Great coworkers and work environment,Not many cons other than the occasional weekend
Software engineer,5.0,"Apr 14, 2024",Former employee,Good benefits for employees overall,None so far for me
Business development representative (bdr),5.0,"Apr 15, 2024",Current employee,Fun and great company to work for,Strict and unable to work remote
Anonymous employee,5.0,"Apr 15, 2024",Current employee,Great place to work and grow,I have no cons to list
Software engineer,5.0,"Mar 12, 2024","Current employee, more than 1 year",Food is good. Most teams have good work life balance. Looks good on your resume.,"Some teams will have ""crunch time"" or excessive oncall responsibilities. Generally no remote options"
