Job Title,Job Ratings,time,JobStatus,Pros,Cons
Great opportunity to improve employee future,3.0,"May 12, 2025","Current employee, more than 3 years","To improve job skills
To contact unknown people from different places","To improve own skills
Not did job yet to do experience I am applying for thiz"
Software development engineer (sde1),5.0,"May 27, 2025","Current employee, more than 3 years",Food and work culture is best,No cons everything is ok
Software engineer,3.0,"May 27, 2025",Current employee,very good job with respect to workload,hard work when it comes to deadlines
Data center technician,5.0,"Apr 23, 2025","Current employee, more than 3 years","Awesome facilities, benefits and compensation with good work life balance.",Cons would be politics are always there and high level of competition. Data center technician career path is quite stagnant so have to pick up skills to move around to other teams as the blocker to management roles are usually not much managers needed
L5 engineer,1.0,"Jun 13, 2025","Current employee, more than 3 years","Free food , cafeteria, Gym in the absecne of decent work :-)",Bad Search Practice Area PIP process demotivating teams
Software engineer,5.0,"May 22, 2025",Current employee,"work life banlance, working with telented people",limited space to get promotion
Software engineer,4.0,"May 24, 2025",Current employee,"Great people and perks, good WLB","Too many reorgs, unstable projects, hard to promote in this environment"
Anonymous employee,5.0,"May 26, 2025",Former employee,"Several benefits, exposure to projects",nothing that i can think about
Tpm manager,5.0,"May 27, 2025","Current employee, more than 3 years",Great work culture to grow,Too Pampering and can't adjust easily in future
Swe 3,5.0,"May 27, 2025","Current employee, more than 1 year","Good work culture.
 Manager is supportive",Work velocity is slow paced.
Quality analyst,5.0,"May 28, 2025","Former employee, less than 1 year",Google is Very good company,No comments all are satisfied
Software engineer,5.0,"May 28, 2025","Current employee, more than 3 years","Good compensation
great learning
good food
gym",Not many but work load
Software engineer,4.0,"May 23, 2025",Current employee,"- good office
- food
- benefits","- salary
- internal processes
- big company -> harder promotions"
Product designer,3.0,"May 18, 2025",Former employee,Great team culture and collaboration. Opportunities to work on diverse projects.,Sometimes timelines feel rushed. More clarity needed in project goals.
Vendedora free lancer,5.0,"May 15, 2025","Current employee, more than 1 year",Achivement is on high as maximum we can achieve our goals,"Nothing much to say , enjoyed a lot of sessions in a Google social connection platform"
Software developer,3.0,"May 26, 2025",Former employee,Cool Place to work for,Sometimes coffee isnt the greatest but thats okay not into coffee
It support,5.0,"May 27, 2025","Current employee, less than 1 year",Good life is there for all,Nothing is bad about it
Anonymous employee,5.0,"May 27, 2025",Current employee,Great work culture for freshers,None I can think off
Senior software engineer,5.0,"May 5, 2025","Current employee, more than 3 years","It is everything you imagine working at Google, the perks and everything, but most of all the people. It's the Creme dela creme but everyone is very respectful, humble and helpful.",None that I can think of.
Ai engineer,4.0,"May 22, 2025",Current employee,"Exposure, smart team and working on cutting edge tech.",Lack of work life balance sometimes and high pressure
Motion graphics designer,5.0,"May 24, 2025",Current employee,good and big company and was so helpful,i cant reach the tech interview
Sales associate,5.0,"May 27, 2025",Current employee,"Cutting edge AI, perks are great",Questions on career mobility arising
Marketing manager,4.0,"May 16, 2025","Former employee, more than 3 years","The pay was definitely good, with great benefits",Whether there is psychological safety really depends on which team you are in. Also often bureaucratic.
Software engineer,5.0,"May 23, 2025","Current employee, more than 1 year",Good worklife balance and great teammembers,I had to commute to the office.
People consultant,5.0,"May 2, 2025","Former employee, more than 10 years","It's already 2 years since I left the company, but I still believe they are the best of the best company to work for.",There were activists who didn't focus on their core job. Concerning if it's still the case.
Software engineer,3.0,"May 20, 2025","Former employee, less than 1 year",Consulting google get pay. Get pay for do work at job view and label the sentence.,Dangerous tech company destroy souls.
Janitor,3.0,"May 22, 2025","Former employee, less than 1 year",they had really good and safe cleaning products,they provided free food so they been stinking up them bathrooms
Intern,5.0,"Sep 24, 2024","Current employee, more than 1 year","Interning at Google offers an unparalleled opportunity to work in a dynamic and innovative environment where interns can contribute to impactful projects that influence millions. With access to cutting-edge technology and mentorship from industry experts, interns gain invaluable skills and experience. The collaborative culture fosters creativity and diverse perspectives, while competitive compensation and perks enhance the overall experience. Additionally, the chance to network within a globally recognized company not only bolsters resumes but also opens doors for future career opportunities. Overall, a Google internship is a transformative experience that can significantly shape one's professional journey.","While interning at Google offers many benefits, there are also some potential downsides. The highly competitive environment can be overwhelming for some interns, leading to stress and pressure to perform at a high level. Additionally, the sheer size of the company may result in interns feeling like just another number, with limited direct interaction with top executives or decision-makers. Interns might also encounter a steep learning curve, especially if they lack experience with the specific tools or technologies used within their teams. Furthermore, the focus on performance metrics can create a challenging atmosphere where interns feel the need to constantly prove their value. Lastly, the cost of living in areas where Google offices are located, such as Silicon Valley, can be prohibitively high, making it difficult for some interns to manage their finances effectively."
Anonymous employee,5.0,"May 21, 2025",Current employee,"Good culture, innovative and great products",Nothing in particular. It has been going great.
Anonymous employee,2.0,"Feb 28, 2025",Current employee,"Perks, salary, name and some colleagues who are not completely machiavellian (most are, watch out!)","As interesting the people are there on first sight, don't trust anybody 100 %. If there comes the possibility to through you under the bus at least one colleague will. Leadership ist fostering this toxicity through constant feedback about everybody. So, colleagues feedback you and the other way around - anonymous of course, so that the probability is very high that one or two will take the opportunity to hit you with a knife in the back."
