Job Title,Job Ratings,time,JobStatus,Pros,Cons
Direct sales representative,2.0,"Sep 17, 2024","Current employee, more than 1 year","get to work outside on the nice days, talk to people about internet
- also btw, I am writing this as an L1, not an L3,","Base pay is actually terrible. 37.5k, yeah I know you make more money in commissions but still spectrum pays their reps a 65k base which would be awesome to have that level of security. If you don't meet your target month to month you get severely fckd. I made a decent amount of sales one month and the commission actually trash because I didn't meet my target. 
ALOT of people hate that you come to their door. the last thing people want to do at the end of the day is talk about internet and bills, and then you have to convince them when they switch is worth the hassle. Management in KC is awesome for the D2D reps, it's the job that is actually terrible. In the summer its horrible, in the winter its horrible, it all depends on if you're really good at sales I guess"
Software engineer,5.0,"Mar 30, 2025",Former employee,"Good culture, good workmates, great company.","Food is bad, nothing else."
Field sales representative,5.0,"Mar 30, 2025","Current employee, more than 1 year","Flexible working hours, great benefits","Steep learning curve, not much guidance"
Consultant,5.0,"Mar 13, 2025","Former employee, more than 1 year","surrounded by smart, ambitious, international people with great vibes. Loved all the free food, coffee, fun activities.",Not as much opportunity to transfer to different roles and different countries
Staff software engineer,5.0,"Feb 25, 2025","Current employee, more than 8 years","Offices are great
Free food with amazing lunches and good breakfast.
Smart colleagues 
Projects with opportunities","Upper management is bad with a lot of people from consulting pulling in other ""friends"" from consulting.
Zurich office is shrinking post layoffs which doesn't add much motivation"
Silicon design engineer,5.0,"Mar 28, 2025","Former employee, more than 3 years",excellent place to work here.,"No cons, everything excellent at Google."
Intern,5.0,"Mar 28, 2025","Former employee, less than 1 year",Exposure hitech robots good lab facilities,As an intern you will not be paid
Software engineer,5.0,"Mar 28, 2025",Current employee,The salary is great and as expected,There are no obvious cons working there
Young apprentice,5.0,"Jan 2, 2025",Former employee,"Had the opportunity to work at Google was one of the most enriching things that happened in my life so far. My time there was short due the Covid-19 pandemic, but even though they gave me all the support while I was an employee there.","As I said, I my time actually experiencing working there was short, I started in January 2020 and after 4 months due the pandemic I couldn't attend to the office, but they kept my contract active till march 2021 regardless the situation, so I have nothing bad to say."
Software development engineer (sde),4.0,"Mar 24, 2025","Former employee, more than 1 year",Good Company working here is many people dream,I guess you would want to work here
Silicon engineer,4.0,"Mar 23, 2025","Current employee, more than 3 years","good perks, 401k, dependent benefits etc.","silicon org work hours. meeting with taiwan, india in the evenings most days."
Financial analyst,5.0,"Mar 22, 2025",Current employee,"Best environment to work in, everything is made to make you stay","Job uncertainty, mass layoff, future at stake"
Hardware engineer,5.0,"Mar 20, 2025","Former employee, more than 3 years",Great benefits and comp.  Lots of brilliant coworkers,Many advanced research projects don't seem to have clear charter.
Technician,5.0,"Mar 18, 2025","Current employee, more than 8 years",Nice work great food Better lights,Bad listening quality services Get better work
Title clerk,5.0,"Mar 31, 2025",Current employee,Price was pro good nice,Bad cons not good location
Software engineer,5.0,"Mar 29, 2025",Former employee,Everything about Google is great,Nothing much to complain about google
Senior software engineer,5.0,"Mar 9, 2025",Current employee,"- WLB
- Growth opportunities if you try hard","- Not as chill as before 
- Politics
- Don't push you as hard"
Account executive,5.0,"Mar 28, 2025","Current employee, more than 5 years",Great place to work at,No cons. Great place to work at
Software engineer,5.0,"Mar 28, 2025",Current employee,"The best company, no doubt","Too big lately, too many people"
Software engineer,4.0,"Mar 28, 2025",Former employee,have some good time there,no bad experience and some fun people
Software engineer,5.0,"Mar 28, 2025",Current employee,Good what to say about Google It's best,Use Google for good knowledge
Senior staff software engineer,5.0,"Mar 27, 2025",Current employee,great working environment and good food,"no cons, i Love my job"
Software engineer,4.0,"Mar 26, 2025","Current employee, more than 5 years",flexible hours and impactful work,wlb has gotten worse recently
One of the best company in my careers,5.0,"Mar 24, 2025","Current employee, less than 1 year",the best of the best the best!!!!!!,everything was good good good
Product manager,4.0,"Mar 24, 2025","Current employee, more than 5 years",Good work culture and office space,Poor career progression and compensation
Senior risk associate,5.0,"Mar 20, 2025","Current employee, more than 1 year",Good environment and party culture,Management is not that matured enough to handle employees
Hr manager,3.0,"Apr 1, 2025",Former employee,good company to work for,no cons with this company
Research engineer,4.0,"Mar 13, 2025",Current employee,"Good, recognizable company. After that you have doors opened to all others companies in the field","Big style corpo, you need to conform to their rules"
Policy specialist,4.0,"Mar 29, 2025",Current employee,Good work life balance and people.,"Top down hierarchy, questionable ethics"
Data engineer,5.0,"Mar 10, 2025","Current employee, more than 3 years",yes it is a good company,more work and should be focussed a  lot
Social media manager,4.0,"Mar 28, 2025",Current employee,Good place to work for me,wish paid more than i am
Anonymous employee,4.0,"Mar 6, 2025","Current employee, more than 1 year","A lot of perks. Free food, swag, bonus, stocks, etc.","Depends on the team and manager.  Some people have little to no stress, others have high stress.

A lot of egos to deal with."
Anonymous employee,4.0,"Mar 27, 2025",Current employee,"Good, but not great. Great benefits.","Very American, and struggles under profitability goals."
Guvna,5.0,"Mar 27, 2025",Current employee,Nice place to work in my opinion.,"Very, very, very, very stressful"
Software engineer,4.0,"Mar 27, 2025","Current employee, more than 1 year",Big organization yet listens to employees,Far from home most of the time
Red team manager,5.0,"Mar 27, 2025",Current employee,Google is fun and challenging,None really. Some concern about layoffs
Software engineer,5.0,"Mar 27, 2025",Current employee,"great work life balance 
good culture","occasional layoffs, promotions are touch"
Software engineer,4.0,"Mar 20, 2025","Former employee, more than 1 year","Good pay, benefits and challenging word that is rewarding","Like any big company there is bureaucracy, which can slow growth."
Anonymous employee,5.0,"Mar 19, 2025","Former employee, more than 3 years",Transparency and culture is amazing and the work feels impactful.,Unfortunately the only con was layoffs
Software engineer,5.0,"Mar 17, 2025",Former employee,"don't have to work hard
smart coworkers","nothing ever happens
if, god forbid, something does happen, it's gonna be bad for you"
Product specialist,5.0,"Mar 11, 2025","Former employee, more than 10 years","Lots of exposure to product and engineering
Campus and its facilitates were world class","Too internal facing, lacking external exposure
Very political and slow"
